timestamp,GSRN,wind_speed,temperature_c,hour_sin,hour_cos,wind_dir_sin,wind_dir_cos,age,power_output,cluster
2019-01-01 15:00:00,570715000000125638,20.5,4.550000000000011,-0.7071067811865471,-0.7071067811865479,-0.8571673007021123,0.5150380749100542,8,0,2
2019-01-01 18:00:00,570715000000125638,18.2,4.4500000000000455,-1.0,-1.8369701987210294e-16,-0.6819983600624984,0.7313537016191707,8,0,2
2019-01-01 21:00:00,570715000000125638,17.6,4.25,-0.7071067811865477,0.7071067811865474,-0.6156614753256582,0.7880107536067221,8,0,2
2019-01-02 00:00:00,570715000000125638,21.6,4.4500000000000455,0.0,1.0,-0.2079116908177598,0.9781476007338056,8,0,2
2019-01-02 03:00:00,570715000000125638,20.3,3.850000000000023,0.7071067811865475,0.7071067811865476,-0.1391731009600658,0.9902680687415704,8,0,2
2019-01-02 06:00:00,570715000000125638,17.9,2.8500000000000227,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,8,0,2
2019-01-02 09:00:00,570715000000125638,16.7,2.25,0.7071067811865476,-0.7071067811865475,-0.0871557427476583,0.9961946980917455,8,0,2
2019-01-02 12:00:00,570715000000125638,17.2,2.3500000000000227,1.2246467991473532e-16,-1.0,-0.0174524064372835,0.9998476951563912,8,0,2
2019-01-02 15:00:00,570715000000125638,13.6,2.8500000000000227,-0.7071067811865471,-0.7071067811865479,-0.0174524064372835,0.9998476951563912,8,0,2
2019-01-02 18:00:00,570715000000125638,11.5,3.25,-1.0,-1.8369701987210294e-16,-0.0523359562429443,0.9986295347545738,8,0,2
2019-01-02 21:00:00,570715000000125638,8.3,3.150000000000034,-0.7071067811865477,0.7071067811865474,-0.2249510543438653,0.9743700647852352,8,0,2
2019-01-03 00:00:00,570715000000125638,7.9,2.650000000000034,0.0,1.0,-0.6691306063588581,0.7431448254773944,8,0,2
2019-01-03 03:00:00,570715000000125638,9.5,2.450000000000045,0.7071067811865475,0.7071067811865476,-0.6427876096865396,0.7660444431189778,8,0,2
2019-01-03 06:00:00,570715000000125638,9.4,2.3500000000000227,1.0,6.123233995736766e-17,-0.4848096202463369,0.8746197071393959,8,0,2
2019-01-03 09:00:00,570715000000125638,8.4,3.050000000000012,0.7071067811865476,-0.7071067811865475,-0.2588190451025207,0.9659258262890684,8,0,2
2019-01-03 12:00:00,570715000000125638,7.0,3.25,1.2246467991473532e-16,-1.0,-0.3583679495453007,0.9335804264972016,8,714.20000000000000000000000,2
2019-01-03 15:00:00,570715000000125638,4.3,3.450000000000045,-0.7071067811865471,-0.7071067811865479,-0.1218693434051472,0.992546151641322,8,0,2
2019-01-03 18:00:00,570715000000125638,6.4,2.950000000000045,-1.0,-1.8369701987210294e-16,-0.8290375725550416,0.559192903470747,8,356.10000000000000000000000,2
2019-01-03 21:00:00,570715000000125638,7.4,2.650000000000034,-0.7071067811865477,0.7071067811865474,-0.9975640502598244,0.0697564737441252,8,101.20000000000000000000000,2
2019-01-04 00:00:00,570715000000125638,10.3,3.050000000000012,0.0,1.0,-0.984807753012208,0.1736481776669299,8,632.30000000000000000000000,2
2019-01-04 03:00:00,570715000000125638,11.5,4.350000000000023,0.7071067811865475,0.7071067811865476,-0.8746197071393956,0.4848096202463373,8,1409.50000000000000000000000,2
2019-01-04 06:00:00,570715000000125638,11.6,4.350000000000023,1.0,6.123233995736766e-17,-0.9063077870366498,0.4226182617406996,8,1158.40000000000000000000000,2
2019-01-04 09:00:00,570715000000125638,9.3,3.75,0.7071067811865476,-0.7071067811865475,-0.7313537016191703,0.6819983600624987,8,1127.50000000000000000000000,2
2019-01-04 12:00:00,570715000000125638,7.9,4.25,1.2246467991473532e-16,-1.0,-0.6427876096865396,0.7660444431189778,8,529.40000000000000000000000,2
2019-01-04 15:00:00,570715000000125638,10.1,5.350000000000023,-0.7071067811865471,-0.7071067811865479,-0.8746197071393956,0.4848096202463373,8,1256.00000000000000000000000,2
2019-01-04 18:00:00,570715000000125638,11.1,5.9500000000000455,-1.0,-1.8369701987210294e-16,-0.8829475928589271,0.4694715627858904,8,1387.90000000000000000000000,2
2019-01-04 21:00:00,570715000000125638,9.7,5.850000000000023,-0.7071067811865477,0.7071067811865474,-0.8571673007021123,0.5150380749100542,8,1459.80000000000000000000000,2
2019-01-05 00:00:00,570715000000125638,10.3,6.350000000000023,0.0,1.0,-0.5877852522924734,0.8090169943749473,8,1278.60000000000000000000000,2
2019-01-05 03:00:00,570715000000125638,8.9,6.350000000000023,0.7071067811865475,0.7071067811865476,-0.4226182617406992,0.90630778703665,8,313.50000000000000000000000,2
2019-01-05 06:00:00,570715000000125638,8.6,6.050000000000011,1.0,6.123233995736766e-17,0.0174524064372835,0.9998476951563912,8,480.70000000000000000000000,2
2019-01-05 09:00:00,570715000000125638,8.9,6.150000000000034,0.7071067811865476,-0.7071067811865475,0.2923717047227367,0.9563047559630354,8,722.70000000000000000000000,2
2019-01-05 12:00:00,570715000000125638,4.3,5.350000000000023,1.2246467991473532e-16,-1.0,0.2079116908177593,0.9781476007338056,8,383.80000000000000000000000,2
2019-01-05 15:00:00,570715000000125638,5.5,4.350000000000023,-0.7071067811865471,-0.7071067811865479,0.484809620246337,0.8746197071393957,8,5.80000000000000000000000,2
2019-01-05 18:00:00,570715000000125638,4.5,4.150000000000034,-1.0,-1.8369701987210294e-16,0.7193398003386511,0.6946583704589973,8,145.10000000000000000000000,2
2019-01-05 21:00:00,570715000000125638,3.4,3.450000000000045,-0.7071067811865477,0.7071067811865474,0.766044443118978,0.6427876096865394,8,0,2
2019-01-06 00:00:00,570715000000125638,1.5,3.3500000000000227,0.0,1.0,-0.0697564737441256,0.9975640502598242,8,0,2
2019-01-06 03:00:00,570715000000125638,2.3,3.25,0.7071067811865475,0.7071067811865476,-0.9510565162951536,0.3090169943749472,8,0,2
2019-01-06 06:00:00,570715000000125638,2.0,-1.849999999999966,1.0,6.123233995736766e-17,-0.7193398003386512,-0.6946583704589973,8,.50000000000000000000000,2
2019-01-06 09:00:00,570715000000125638,3.7,-0.8499999999999659,0.7071067811865476,-0.7071067811865475,-0.656059028990507,-0.7547095802227721,8,102.40000000000000000000000,2
2019-01-06 12:00:00,570715000000125638,4.7,0.5500000000000114,1.2246467991473532e-16,-1.0,-0.7880107536067221,-0.6156614753256581,8,130.00000000000000000000000,2
2019-01-06 15:00:00,570715000000125638,4.2,1.5500000000000114,-0.7071067811865471,-0.7071067811865479,-0.4226182617406993,-0.90630778703665,8,29.90000000000000000000000,2
2019-01-06 18:00:00,570715000000125638,5.3,2.650000000000034,-1.0,-1.8369701987210294e-16,-0.3583679495453004,-0.9335804264972016,8,46.70000000000000000000000,2
2019-01-06 21:00:00,570715000000125638,4.4,3.9500000000000455,-0.7071067811865477,0.7071067811865474,-0.9876883405951378,0.1564344650402306,8,20.80000000000000000000000,2
2019-01-07 00:00:00,570715000000125638,5.3,4.650000000000034,0.0,1.0,-0.8571673007021123,0.5150380749100542,8,42.20000000000000000000000,2
2019-01-07 03:00:00,570715000000125638,6.8,4.350000000000023,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,8,0,2
2019-01-07 06:00:00,570715000000125638,4.5,4.850000000000023,1.0,6.123233995736766e-17,-0.9702957262759964,-0.2419218955996677,8,32.40000000000000000000000,2
2019-01-07 09:00:00,570715000000125638,6.9,4.650000000000034,0.7071067811865476,-0.7071067811865475,-0.9961946980917455,0.0871557427476578,8,363.00000000000000000000000,2
2019-01-07 12:00:00,570715000000125638,7.2,4.050000000000011,1.2246467991473532e-16,-1.0,-0.9702957262759964,-0.2419218955996677,8,260.00000000000000000000000,2
2019-01-07 15:00:00,570715000000125638,9.0,4.25,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475,8,399.40000000000000000000000,2
2019-01-07 18:00:00,570715000000125638,12.2,5.050000000000011,-1.0,-1.8369701987210294e-16,-0.5000000000000001,-0.8660254037844386,8,1745.60000000000000000000000,2
2019-01-07 21:00:00,570715000000125638,13.1,6.850000000000023,-0.7071067811865477,0.7071067811865474,-0.8290375725550418,-0.5591929034707466,8,1717.20000000000000000000000,2
2019-01-08 00:00:00,570715000000125638,11.2,6.050000000000011,0.0,1.0,-0.8910065241883678,-0.4539904997395469,8,1116.30000000000000000000000,2
2019-01-08 03:00:00,570715000000125638,12.4,5.350000000000023,0.7071067811865475,0.7071067811865476,-0.7880107536067221,-0.6156614753256581,8,1575.30000000000000000000000,2
2019-01-08 06:00:00,570715000000125638,8.9,5.4500000000000455,1.0,6.123233995736766e-17,-0.9781476007338056,-0.2079116908177598,8,636.20000000000000000000000,2
2019-01-08 09:00:00,570715000000125638,12.1,4.650000000000034,0.7071067811865476,-0.7071067811865475,-0.3583679495453007,0.9335804264972016,8,1702.60000000000000000000000,2
2019-01-08 12:00:00,570715000000125638,13.1,2.3500000000000227,1.2246467991473532e-16,-1.0,-0.4383711467890778,0.8987940462991668,8,2164.40000000000000000000000,2
2019-01-08 15:00:00,570715000000125638,14.6,2.3500000000000227,-0.7071067811865471,-0.7071067811865479,-0.2923717047227371,0.9563047559630352,8,1768.70000000000000000000000,2
2019-01-08 18:00:00,570715000000125638,16.9,1.9500000000000453,-1.0,-1.8369701987210294e-16,-0.0697564737441256,0.9975640502598242,8,2275.00000000000000000000000,2
2019-01-08 21:00:00,570715000000125638,16.9,2.150000000000034,-0.7071067811865477,0.7071067811865474,0.0348994967025009,0.9993908270190958,8,2278.20000000000000000000000,2
2019-01-09 00:00:00,570715000000125638,16.2,1.5500000000000114,0.0,1.0,0.0348994967025009,0.9993908270190958,8,2275.90000000000000000000000,2
2019-01-09 03:00:00,570715000000125638,16.4,1.650000000000034,0.7071067811865475,0.7071067811865476,0.1045284632676534,0.9945218953682732,8,2282.20000000000000000000000,2
2019-01-09 06:00:00,570715000000125638,15.0,1.5500000000000114,1.0,6.123233995736766e-17,0.2419218955996677,0.9702957262759964,8,2097.60000000000000000000000,2
2019-01-09 09:00:00,570715000000125638,14.4,1.4500000000000457,0.7071067811865476,-0.7071067811865475,0.2923717047227367,0.9563047559630354,8,1789.30000000000000000000000,2
2019-01-09 12:00:00,570715000000125638,13.1,1.3500000000000227,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951536,8,1726.50000000000000000000000,2
2019-01-09 15:00:00,570715000000125638,11.2,1.150000000000034,-0.7071067811865471,-0.7071067811865479,0.374606593415912,0.9271838545667874,8,1489.70000000000000000000000,2
2019-01-09 18:00:00,570715000000125638,9.4,0.9500000000000456,-1.0,-1.8369701987210294e-16,0.4539904997395468,0.8910065241883679,8,1384.50000000000000000000000,2
2019-01-09 21:00:00,570715000000125638,7.8,0.25,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,8,786.60000000000000000000000,2
2019-01-10 00:00:00,570715000000125638,6.7,0.4500000000000455,0.0,1.0,0.4067366430758002,0.9135454576426008,8,138.30000000000000000000000,2
2019-01-10 03:00:00,570715000000125638,5.4,0.4500000000000455,0.7071067811865475,0.7071067811865476,0.3420201433256687,0.9396926207859084,8,105.70000000000000000000000,2
2019-01-10 06:00:00,570715000000125638,4.9,0.6500000000000341,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,8,134.10000000000000000000000,2
2019-01-10 09:00:00,570715000000125638,2.6,0.8500000000000227,0.7071067811865476,-0.7071067811865475,0.0,1.0,8,15.10000000000000000000000,2
2019-01-10 12:00:00,570715000000125638,2.9,1.150000000000034,1.2246467991473532e-16,-1.0,-0.9876883405951378,0.1564344650402306,8,0,2
2019-01-10 15:00:00,570715000000125638,6.6,1.3500000000000227,-0.7071067811865471,-0.7071067811865479,-0.8987940462991668,-0.4383711467890777,8,0,2
2019-01-10 18:00:00,570715000000125638,8.3,1.0500000000000114,-1.0,-1.8369701987210294e-16,-0.8386705679454242,-0.544639035015027,8,0,2
2019-01-10 21:00:00,570715000000125638,10.0,1.9500000000000453,-0.7071067811865477,0.7071067811865474,-0.7771459614569706,-0.6293203910498378,8,0,2
2019-01-11 00:00:00,570715000000125638,10.2,3.25,0.0,1.0,-0.961261695938319,-0.2756373558169989,8,0,2
2019-01-11 03:00:00,570715000000125638,10.6,5.550000000000011,0.7071067811865475,0.7071067811865476,-0.992546151641322,0.1218693434051476,8,0,2
2019-01-11 06:00:00,570715000000125638,10.9,5.9500000000000455,1.0,6.123233995736766e-17,-0.9612616959383188,0.2756373558169994,8,0,2
2019-01-11 09:00:00,570715000000125638,11.7,6.25,0.7071067811865476,-0.7071067811865475,-0.9135454576426012,0.4067366430757997,8,1469.20000000000000000000000,2
2019-01-11 12:00:00,570715000000125638,10.3,5.550000000000011,1.2246467991473532e-16,-1.0,-0.7986355100472932,0.6018150231520479,8,1281.00000000000000000000000,2
2019-01-11 15:00:00,570715000000125638,10.8,5.4500000000000455,-0.7071067811865471,-0.7071067811865479,-0.6156614753256582,0.7880107536067221,8,900.20000000000000000000000,2
2019-01-11 18:00:00,570715000000125638,8.9,4.550000000000011,-1.0,-1.8369701987210294e-16,-0.5150380749100545,0.8571673007021121,8,801.60000000000000000000000,2
2019-01-11 21:00:00,570715000000125638,5.4,3.550000000000012,-0.7071067811865477,0.7071067811865474,-0.6156614753256582,0.7880107536067221,8,182.30000000000000000000000,2
2019-01-12 00:00:00,570715000000125638,6.3,2.950000000000045,0.0,1.0,-0.9510565162951536,0.3090169943749472,8,84.70000000000000000000000,2
2019-01-12 03:00:00,570715000000125638,9.3,2.3500000000000227,0.7071067811865475,0.7071067811865476,-0.9876883405951378,0.1564344650402306,8,368.50000000000000000000000,2
2019-01-12 06:00:00,570715000000125638,11.9,3.050000000000012,1.0,6.123233995736766e-17,-0.981627183447664,0.1908089953765451,8,570.70000000000000000000000,2
2019-01-12 09:00:00,570715000000125638,9.8,4.650000000000034,0.7071067811865476,-0.7071067811865475,-0.984807753012208,-0.1736481776669303,8,542.40000000000000000000000,2
2019-01-12 12:00:00,570715000000125638,9.5,4.75,1.2246467991473532e-16,-1.0,-0.8090169943749473,-0.5877852522924732,8,963.50000000000000000000000,2
2019-01-12 15:00:00,570715000000125638,11.4,5.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.9993908270190958,0.0348994967025012,8,807.70000000000000000000000,2
2019-01-12 18:00:00,570715000000125638,13.5,5.150000000000034,-1.0,-1.8369701987210294e-16,-0.9702957262759966,0.2419218955996674,8,957.60000000000000000000000,2
2019-01-12 21:00:00,570715000000125638,11.4,4.650000000000034,-0.7071067811865477,0.7071067811865474,-0.898794046299167,0.4383711467890774,8,862.50000000000000000000000,2
2019-01-13 00:00:00,570715000000125638,9.4,4.550000000000011,0.0,1.0,-0.8386705679454243,0.5446390350150266,8,338.10000000000000000000000,2
2019-01-13 03:00:00,570715000000125638,7.1,4.350000000000023,0.7071067811865475,0.7071067811865476,-0.945518575599317,0.3255681544571563,8,267.60000000000000000000000,2
2019-01-13 06:00:00,570715000000125638,10.7,5.150000000000034,1.0,6.123233995736766e-17,-0.9945218953682734,-0.1045284632676533,8,970.10000000000000000000000,2
2019-01-13 09:00:00,570715000000125638,11.2,5.050000000000011,0.7071067811865476,-0.7071067811865475,-0.8910065241883678,-0.4539904997395469,8,990.40000000000000000000000,2
2019-01-13 12:00:00,570715000000125638,13.5,7.150000000000034,1.2246467991473532e-16,-1.0,-0.9993908270190958,0.0348994967025012,8,1707.50000000000000000000000,2
2019-01-13 15:00:00,570715000000125638,14.1,6.550000000000011,-0.7071067811865471,-0.7071067811865479,-0.9993908270190958,0.0348994967025012,8,814.50000000000000000000000,2
2019-01-13 18:00:00,570715000000125638,14.9,5.350000000000023,-1.0,-1.8369701987210294e-16,-0.898794046299167,0.4383711467890774,8,1689.30000000000000000000000,2
2019-01-13 21:00:00,570715000000125638,16.5,3.550000000000012,-0.7071067811865477,0.7071067811865474,-0.4067366430758001,0.9135454576426008,8,1564.50000000000000000000000,2
2019-01-14 00:00:00,570715000000125638,14.2,2.75,0.0,1.0,-0.6427876096865396,0.7660444431189778,8,1492.00000000000000000000000,2
2019-01-14 03:00:00,570715000000125638,15.9,1.3500000000000227,0.7071067811865475,0.7071067811865476,-0.6946583704589976,0.7193398003386509,8,16.20000000000000000000000,2
2019-01-14 06:00:00,570715000000125638,16.4,0.3500000000000227,1.0,6.123233995736766e-17,-0.6293203910498378,0.7771459614569706,8,2279.20000000000000000000000,2
2019-01-14 09:00:00,570715000000125638,15.4,0.25,0.7071067811865476,-0.7071067811865475,-0.5735764363510465,0.8191520442889916,8,2281.80000000000000000000000,2
2019-01-14 12:00:00,570715000000125638,14.3,0.75,1.2246467991473532e-16,-1.0,-0.7193398003386512,0.6946583704589973,8,1009.70000000000000000000000,2
2019-01-14 15:00:00,570715000000125638,15.1,1.25,-0.7071067811865471,-0.7071067811865479,-0.7986355100472932,0.6018150231520479,8,0,2
2019-01-14 18:00:00,570715000000125638,15.6,1.5500000000000114,-1.0,-1.8369701987210294e-16,-0.7431448254773946,0.6691306063588578,8,0,2
2019-01-14 21:00:00,570715000000125638,15.3,1.75,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,8,0,2
2019-01-15 00:00:00,570715000000125638,13.9,2.3500000000000227,0.0,1.0,-0.7986355100472932,0.6018150231520479,8,0,2
2019-01-15 03:00:00,570715000000125638,8.9,0.3500000000000227,0.7071067811865475,0.7071067811865476,-0.9876883405951378,0.1564344650402306,8,0,2
2019-01-15 06:00:00,570715000000125638,9.0,2.150000000000034,1.0,6.123233995736766e-17,-0.7986355100472932,0.6018150231520479,8,0,2
2019-01-15 09:00:00,570715000000125638,7.8,2.050000000000012,0.7071067811865476,-0.7071067811865475,-0.9876883405951378,0.1564344650402306,8,0,2
2019-01-15 12:00:00,570715000000125638,12.1,4.850000000000023,1.2246467991473532e-16,-1.0,-0.9271838545667872,-0.3746065934159123,8,0,2
2019-01-15 15:00:00,570715000000125638,13.7,6.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.9902680687415704,0.1391731009600654,8,1797.70000000000000000000000,2
2019-01-15 18:00:00,570715000000125638,14.5,5.75,-1.0,-1.8369701987210294e-16,-0.9659258262890684,0.2588190451025203,8,1799.10000000000000000000000,2
2019-01-15 21:00:00,570715000000125638,12.7,5.75,-0.7071067811865477,0.7071067811865474,-0.9902680687415704,0.1391731009600654,8,1681.30000000000000000000000,2
